date,nav,ret,drawdown,nav_csi300
2020-04-23,0.9365660802508295,0.017691888949374013,-0.24816449612004532,1.249427917620138
2020-04-24,0.9440806516355649,0.00802353570473402,-0.2421321171105778,1.238966982674077
2020-04-27,0.9370670516764786,-0.007429026266914329,-0.24776233751941412,1.2445243543641717
2020-04-28,0.930303937430217,-0.007217321571772239,-0.2531914786279347,1.2523700555737174
2020-04-29,0.9461679605908159,0.017052516411378504,-0.24045651406108026,1.2589081399150053
2020-04-30,0.9499811039032453,0.004030091348737219,-0.23739548442940805,1.277541680287676
2020-05-06,0.952777408999027,0.002943537597003054,-0.23515072936618175,1.2808107224583198
2020-05-07,0.9568447618656182,0.004268943436499306,-0.23188563109239813,1.2785223929388692
2020-05-08,0.9632000007196672,0.006641870350690748,-0.22678391503961126,1.292252370055574
2020-05-11,0.9471847988074636,-0.016627078384798155,-0.23964023949263435,1.2899640405361232
2020-05-12,0.9293901300161265,-0.018786902844873832,-0.25392504444043773,1.2896371363190586
2020-05-13,0.926339615366183,-0.003282275711159688,-0.25637386814577545,1.2925792742726383
2020-05-14,0.9115954612247893,-0.01591657519209666,-0.2682098493882412,1.281791435109513
2020-05-15,0.9107659068938408,-0.0009100026999190316,-0.26887578040107196,1.2755802549852895
2020-05-18,0.910656628098469,-0.00011998560172776784,-0.26896350478049835,1.2795031055900623
2020-05-19,0.910656628098469,0.0,-0.26896350478049835,1.2889833278849299
2020-05-20,0.910683947797312,2.999999999997449e-05,-0.26894157368564175,1.2837528604118995
2020-05-21,0.9106930543635932,9.999700009144519e-06,-0.26893426332068937,1.275253350768225
2020-05-22,0.910747693761279,5.999760009589572e-05,-0.2688904011309763,1.2471395881006866
2020-05-25,0.910683947797312,-6.999300069998604e-05,-0.26894157368564175,1.2477933965348156
2020-05-26,0.9106202018333451,-6.999790006301243e-05,-0.2689927462403071,1.2628309905197779
2020-05-27,0.9106293083996262,1.000040001608582e-05,-0.26898543587535484,1.2569467146126188
2020-05-28,0.9105746690019403,-6.0001800054054755e-05,-0.26902929806506803,1.2585812356979407
2020-05-29,0.9079588983235715,-0.002872659176029967,-0.27112912775939035,1.2638117031709712
2020-06-01,0.9122176173588601,0.004690431519699612,-0.26771040884644204,1.2971559333115399
2020-06-02,0.9241420306576686,0.013071895424836555,-0.2581379958901865,1.300751879699248
2020-06-03,0.9275490058858997,0.0036866359447005337,-0.2554030207598277,1.3004249754821837
2020-06-04,0.9275490058858997,0.0,-0.2554030207598277,1.3010787839163125
2020-06-05,0.9292524935000154,0.0018365472910928382,-0.2540355331946482,1.3085975809087937
2020-06-08,0.9335112125353042,0.004582951420714965,-0.2506168142816997,1.3148087610330175
2020-06-09,0.9454356258341128,0.012773722627737127,-0.24104440132544414,1.3236351748937565
2020-06-10,0.9531013200976325,0.008108108108108025,-0.234890707282137,1.3206930369401768
2020-06-11,0.9258455182717842,-0.02859696157283287,-0.25677050832500714,1.308597580908794
2020-06-12,0.9130693611659179,-0.013799448022078997,-0.2670266650638524,1.3118666230794378
2020-06-15,0.8866653031471271,-0.028917910447761375,-0.28822272232413293,1.293233082706767
2020-06-16,0.8856899766333379,-0.001099994000359982,-0.2890056730591689,1.3135011441647597
2020-06-17,0.8857076911414511,2.000080003217164e-05,-0.28899145260381176,1.3148087610330175
2020-06-18,0.8857076911414511,0.0,-0.28899145260381176,1.3249427917620138
2020-06-19,0.8856456903630556,-7.000140002799693e-05,-0.2890412241975614,1.3419418110493626
2020-06-22,0.8855659750765471,-9.000810072912202e-05,-0.2891052162466681,1.3432494279176201
2020-06-23,0.8855394033143776,-3.0005400972199503e-05,-0.28912654692970363,1.3494606080418436
2020-06-24,0.8857431201576771,0.00023004831014517002,-0.2889630116930977,1.3612291598561617
2020-06-29,0.8855039742981516,-0.00026999460010801446,-0.2891549878404177,1.3494606080418434
2020-06-30,0.8854951170440952,-1.0002500625105881e-05,-0.2891620980680961,1.3658058188950633
2020-07-01,0.8855128315522083,2.000520135236883e-05,-0.2891478776127391,1.396534815299117
2020-07-02,0.9004794319878575,0.016901618929015982,-0.2771333259252674,1.4285714285714284
2020-07-03,0.912460118726341,0.013304786664627644,-0.26751573903973414,1.4570120954560313
2020-07-06,0.9558384672622295,0.04753999396317532,-0.23269344169556216,1.5639097744360901
2020-07-07,0.9653403912272337,0.009940930701628048,-0.22506570037255313,1.5482183720169989
2020-07-08,0.9846196572431843,0.019971469329529423,-0.20958912377514316,1.5684864334749917
2020-07-09,1.0109220844506595,0.026713286713286655,-0.1884746514172485,1.5926773455377572
2020-07-10,1.0094072849779776,-0.0014984334559324797,-0.1896906681499021,1.5642366786531545
2020-07-13,1.041493491990238,0.03178717598908598,-0.16393322281278433,1.5969271003595946
2020-07-14,1.0277225876931306,-0.013222266296443186,-0.17498792038236277,1.5828702190258253
2020-07-15,1.006239976989643,-0.020903122068873015,-0.19223324859090507,1.5639097744360901
2020-07-16,0.9459895354688791,-0.059876811594202994,-0.2405997461770888,1.489375612945407
2020-07-17,0.9487209778234573,0.002887391722810495,-0.23840706016990032,1.5053939195815627
2020-07-20,0.9651096319509259,0.017274472168905985,-0.22525094412676994,1.5452762340634194
2020-07-21,0.9824087668632537,0.017924528301886733,-0.2113639327479102,1.5491990846681922
2020-07-22,0.9951554978512849,0.01297497683039861,-0.20113139804769775,1.5665250081726054
2020-07-23,1.0124546327636128,0.01738334858188484,-0.18724438666883791,1.558025498528931
2020-07-24,0.9469000162537385,-0.06474820143884896,-0.23986885084135923,1.4887218045112782
2020-07-27,0.9458300512322733,-0.0011299662087855813,-0.24072777335415396,1.4978751225890812
2020-07-28,0.945811137090087,-1.9997400338089832e-05,-0.2407429568248357,1.5093167701863353
2020-07-29,0.9455936244549462,-0.00022997470278263155,-0.2409175667376755,1.552468126838836
2020-07-30,0.9457449375924356,0.00016001920230435118,-0.24079609897222165,1.5410264792415822
2020-07-31,0.9458111370900871,6.999720011191535e-05,-0.2407429568248356,1.5527950310559004
2020-08-03,0.9456692810236909,-0.0001499835018148321,-0.24085683285494863,1.5773128473357305
2020-08-04,0.9457071093080633,4.0001600064121234e-05,-0.24082646591358503,1.578620464203988
2020-08-05,0.9457449375924357,4.0000000000040004e-05,-0.24079609897222154,1.5792742726381173
2020-08-06,0.945773308805715,2.9998800048058882e-05,-0.24077332376619898,1.573389996730958
2020-08-07,0.9458205941611804,4.999650024495317e-05,-0.24073536508949467,1.5576985943118666
2020-08-10,0.9386096302982493,-0.0076240292370945975,-0.24652402086474434,1.5629290617848972
2020-08-11,0.9178907237660276,-0.02207404000919755,-0.26315627977414524,1.5475645635828705
2020-08-12,0.8609137308024181,-0.06207383023747948,-0.3088949917749978,1.5371036286368098
2020-08-13,0.8601561143236417,-0.0008800143982722322,-0.3095031741329538,1.5322000653808439
2020-08-14,0.8599927238756278,-0.0001899544109413842,-0.30963433705076826,1.561948349133704
2020-08-17,0.859898129405725,-0.00010999450027493474,-0.3097102734768713,1.5943118666230796
2020-08-18,0.8599325273947807,4.0002400144123484e-05,-0.30968266023101554,1.5920235371036289
2020-08-19,0.8599927238756279,7.000140002788591e-05,-0.30963433705076815,1.5671788166067344
2020-08-20,0.8600357213619474,4.999750012513182e-05,-0.3095998204934485,1.5505067015364502
2020-08-21,0.8601045173400585,7.999200079988888e-05,-0.30954459400173717,1.5635828702190262
2020-08-24,0.8599841243783641,-0.00013997480453509237,-0.30964124036223195,1.5733899967309581
2020-08-25,0.8599927238756279,9.999600015797583e-06,-0.30963433705076815,1.576332134684538
2020-08-26,0.8600443208592112,5.999700015002496e-05,-0.3095929171819847,1.5570447858777383
2020-08-27,0.8962370409724373,0.04208238951809895,-0.2805389373967826,1.568813337692057
2020-08-28,0.9153180935798981,0.021290185224611458,-0.2652214781120644,1.607388035305656
2020-08-31,0.9651196408853709,0.054409005628517804,-0.22524290937894975,1.5933311539718868
2020-09-01,0.9521445251122976,-0.013444049031237526,-0.23565878169255805,1.6044458973520765
2020-09-02,0.9908790619054431,0.040681362725450754,-0.20456433934458007,1.6031382804838188
2020-09-03,1.0122498408257992,0.021567494704409773,-0.18740878494569568,1.596600196142531
2020-09-04,0.9246678093575539,-0.08652214891611676,-0.25771592306255253,1.5786204642039887
2020-09-07,0.9236969141672878,-0.0010499935008450026,-0.2584953165191176,1.546910755148742
2020-09-08,0.9237338590882609,3.999680025601471e-05,-0.2584656587044034,1.5547564563582874
2020-09-09,0.9236784417068014,-5.999280086388392e-05,-0.25851014542647455,1.5184700882641387
2020-09-10,0.9237246228580176,4.999700017993547e-05,-0.258473073158082,1.5197777051323966
2020-09-11,0.9237430953185041,1.9997800241977615e-05,-0.25845824425072506,1.531546256946715
2020-09-14,0.9237153866277743,-2.9996100506912704e-05,-0.25848048761176057,1.540372670807454
2020-09-15,0.9236969141672877,-1.9998000200027732e-05,-0.2584953165191176,1.5518143184047084
2020-09-16,0.923669205476558,-2.999760019195552e-05,-0.25851755988015324,1.5426610003269052
2020-09-17,0.9236599692463148,-9.999500024893138e-06,-0.2585249743338317,1.5331807780320377
2020-09-18,0.9236230243253417,-3.999840006407851e-05,-0.2585546321485458,1.5727361882968298
2020-09-21,0.9125711015825605,-0.011965837199493845,-0.2674266467125751,1.5547564563582879
2020-09-22,0.9012855741003027,-0.01236673773987218,-0.27648618924789936,1.536122915985617
2020-09-23,0.9020638863404585,0.0008635578583766623,-0.27586139321098047,1.5406995750245187
2020-09-24,0.8864976415373444,-0.0172562553925798,-0.2883573139493587,1.5155279503105599
2020-09-25,0.8857193292971887,-0.0008779631255487752,-0.2889821099862777,1.5165086629617532
2020-09-28,0.8864976415373444,0.0008787346221441616,-0.2883573139493587,1.5197777051323973
2020-09-29,0.8915566710983566,0.005706760316066761,-0.2842961397093857,1.5233736515201057
2020-09-30,0.8903892027381229,-0.0013094718463553257,-0.2852333337647641,1.518796992481204
2020-10-09,0.9040096669408478,0.015297202797202925,-0.27429940311868306,1.5491990846681933
2020-10-12,0.9343638443069202,0.03357727077055528,-0.24993235767884547,1.5975809087937245
2020-10-13,0.9350979873274472,0.0007857142857142793,-0.2493430188170216,1.6028113762667549
2020-10-14,0.9309308839971109,-0.004456327985739805,-0.25268819252995833,1.5949656750572092
2020-10-15,0.9250969393346402,-0.006266786034019645,-0.25737143572806964,1.5910428244524366
2020-10-16,0.9175961533400349,-0.008108108108108247,-0.2633927484113556,1.5864661654135348
2020-10-19,0.9075951053472279,-0.010899182561307952,-0.27142116532240357,1.5763321346845385
2020-10-20,0.9275972013328417,0.02203856749311295,-0.2553643315003078,1.5861392611964706
2020-10-21,0.9150958913418332,-0.013477088948786964,-0.2653998526391176,1.5881006864988567
2020-10-22,0.904261422682959,-0.011839708561020124,-0.2740973042927528,1.5828702190258264
2020-10-23,0.8792588027009417,-0.027649769585253448,-0.2941683465703725,1.56456358287022
2020-10-26,0.8783267883700787,-0.001059999999999949,-0.29491652812300795,1.5527950310559018
2020-10-27,0.878309220780256,-2.000120007195072e-05,-0.29493063063859637,1.5573716900948034
2020-10-28,0.8783180045751673,1.0000800063858506e-05,-0.29492357938080216,1.5704478587773794
2020-10-29,0.878353139754813,4.000280019611502e-05,-0.2948953743496252,1.584831644328213
2020-10-30,0.8785288156530408,0.00020000600017988646,-0.29475434919374055,1.5550833605753527
2020-11-02,0.8784058425242812,-0.00013997620404526678,-0.29485306680285983,1.5642366786531559
2020-11-03,0.8783970587293698,-9.999700009033496e-06,-0.29486011806065415,1.5809087937234405
2020-11-04,0.8784848966784837,9.999800004001358e-05,-0.2947896054827117,1.5930042497548234
2020-11-05,0.8784497614988381,-3.999520057595962e-05,-0.29481781051388867,1.6178489702517178
2020-11-06,0.8785815184225091,0.00014998800095988862,-0.2947120416469752,1.6185027786858464
2020-11-09,0.8936487224697621,0.017149466192170837,-0.2826167296494546,1.6502124877410933
2020-11-10,0.8902128133655441,-0.00384480950716537,-0.2853749316675799,1.6413860738803543
2020-11-11,0.8948981439622049,0.0052631578947368585,-0.2816137470974093,1.6260215756783274
2020-11-12,0.8989587638126443,0.0045375218150087715,-0.2783540538032613,1.6250408630271342
2020-11-13,0.8927116563504299,-0.006949270326615742,-0.28336896656348887,1.6083687479568498
2020-11-16,0.9105159126177407,0.019944016794961383,-0.2690764651968405,1.625694671461263
2020-11-17,0.9139518217219585,0.0037735849056603765,-0.26631826317871543,1.6227525335076836
2020-11-18,0.9183247969455085,0.004784688995215225,-0.26280782424655624,1.6204642039882327
2020-11-19,0.9123900448564048,-0.006462585034013646,-0.2675719913687724,1.6341941811049374
2020-11-20,0.9170753754530657,0.005135227661759778,-0.2638108067986017,1.6390977443609034
2020-11-23,0.9308190118699372,0.014986376021798309,-0.2527779987261012,1.6580581889506385
2020-11-24,0.9292572350043837,-0.001677852348993203,-0.25403172691615794,1.6475972540045778
2020-11-25,0.9192618630648407,-0.010756302521008454,-0.2620555873325221,1.627329192546585
2020-11-26,0.916763020079955,-0.0027183146449201168,-0.264061552436613,1.6296175220660358
2020-11-27,0.9233224829152802,0.007155025553662764,-0.258795894038374,1.6528277214776081
2020-11-30,0.9148888878412907,-0.009133964817320761,-0.2655660262646813,1.644655116050998
2020-12-01,0.916763020079955,0.002048480710139966,-0.264061552436613,1.6809414841451464
2020-12-02,0.9173877308261764,0.0006814310051106443,-0.2635600611605903,1.677345537757438
2020-12-03,0.9095788464984086,-0.008512087163772497,-0.2698287021108746,1.676691729323309
2020-12-04,0.9061429373941907,-0.003777472527472514,-0.2725869041289998,1.6802876757110177
2020-12-07,0.8974799288448618,-0.009560311284046663,-0.2795411997576186,1.6659038901601841
2020-12-08,0.8946620954732923,-0.0031397174254317317,-0.2818032368070452,1.6606734226871538
2020-12-09,0.884095220329907,-0.011811023622047334,-0.29028587574239517,1.6410591696632897
2020-12-10,0.8823340744726761,-0.0019920318725099584,-0.2916996488982868,1.6377901274926456
2020-12-11,0.8724716576721832,-0.011177644710578805,-0.2996167785712799,1.6194834913370393
2020-12-14,0.880220699443999,0.008881711748082388,-0.29339617668535667,1.633867276887873
2020-12-15,0.8828624182298453,0.0030012004801920344,-0.2912755169515193,1.638770840143839
2020-12-16,0.8846235640870761,0.0019948134849390176,-0.2898617437956278,1.6420398823144828
2020-12-17,0.8971276996734155,0.014134979096157796,-0.27982395438879704,1.6652500817260554
2020-12-18,0.892020376687446,-0.005692972124067497,-0.2839238965408827,1.6557698594311878
2020-12-21,0.9209951099944901,0.03248214285714279,-0.26066421025173736,1.6704805491990857
2020-12-22,0.901103206970851,-0.021598272138228958,-0.27663258584025274,1.645308924485127
2020-12-23,0.9100545633314885,0.009933774834437026,-0.26944681682542093,1.658711997384767
2020-12-24,0.903755460707336,-0.006921675774134828,-0.2745034690951176,1.658711997384767
2020-12-25,0.911380690199731,0.00843727072633893,-0.26838225845285335,1.6724419745014718
2020-12-28,0.9100545633314884,-0.0014550745725718794,-0.26944681682542104,1.6770186335403736
2020-12-29,0.9007716752537901,-0.010200364298724951,-0.2768987254333949,1.6717881660673433
2020-12-30,0.9279572760527635,0.030180345969819555,-0.2550752787957573,1.6927100359594647
2020-12-31,0.9501699010958272,0.023937120400143064,-0.23724392605524836,1.7283425956194844
2021-01-04,0.9866383899724988,0.03838101884159095,-0.20796857080963693,1.7437070938215111
2021-01-05,0.9887039971818226,0.0020935808197989356,-0.2063103890008059,1.7760706113108868
2021-01-06,0.9986139061743928,0.010023130300693905,-0.19835513461145404,1.7920889179470425
2021-01-07,1.0184337241595334,0.01984732824427482,-0.18244462583275012,1.8303367113435773
2021-01-08,1.0123353186256439,-0.005988023952095856,-0.18734016699542833,1.821183393265774
2021-01-11,0.995564703407448,-0.016566265060240948,-0.2008029051927932,1.8005884275907167
2021-01-12,1.0291059338438397,0.03369065849923425,-0.17387742879806345,1.8528931023210207
2021-01-13,1.0153845213925885,-0.013333333333333308,-0.18489239641408928,1.8457012095456038
2021-01-14,0.9978516054826563,-0.01726726726726735,-0.19896707725678908,1.8120300751879708
2021-01-15,1.0016631089413373,0.0038197097020626902,-0.1959073640301151,1.8064727034978758
2021-01-18,1.0230075283099502,0.021308980213089912,-0.17877296996074166,1.8022229486760386
2021-01-19,1.0416447052223219,0.018218025182240027,-0.16381183524715037,1.7777051323962085
2021-01-20,1.0565446945037855,0.014304291287386306,-0.1518507561674607,1.7875122589081407
2021-01-21,1.0518037888233198,-0.004487179487179582,-0.15565655405645284,1.8182412553121943
2021-01-22,1.044353794182588,-0.007083065035415226,-0.16163709359629774,1.8192219679633876
2021-01-25,1.0639946891445173,0.018806744487678273,-0.1458702166276159,1.840797646289638
2021-01-26,1.0355492550617231,-0.026734563971992364,-0.16870500396156884,1.80156914024191
2021-01-27,1.0375810717819227,0.0019620667102682177,-0.16707394772342932,1.804838182412554
2021-01-28,1.0104901821792616,-0.026109660574412552,-0.18882136423195595,1.7603792088917953
2021-01-29,1.0097820076835982,-0.0007008227374719614,-0.18938985666405372,1.7482837528604127
2021-02-01,1.0098726117219725,8.972633467907443e-05,-0.18931712358703845,1.7688787185354697
2021-02-02,1.0100034842218466,0.0001295930777358567,-0.18921206469801644,1.7950310559006217
2021-02-03,1.0102249607600955,0.00021928294477069343,-0.18903427273197881,1.7930696305982357
2021-02-04,1.0102551621062204,2.98956641322512e-05,-0.18901002837297376,1.7894736842105272
2021-02-05,1.0105370413367187,0.0002790178571427937,-0.18878374768892603,1.7920889179470423
2021-02-08,1.0105068399905939,-2.9886431560099957e-05,-0.18880799204793108,1.815626021575679
2021-02-09,1.0107283165288425,0.00021917371509405648,-0.18863020008189368,1.8607388035305663
2021-02-10,1.0112316722975896,0.0004980129284155588,-0.18822612743180855,1.8983327884929724
2021-02-18,1.0111914038360899,-3.982120279943935e-05,-0.1882584532438153,1.8842759071592032
2021-02-19,0.9946016333815576,-0.01640616246498605,-0.20157601693947635,1.8947368421052642
2021-02-22,0.9493281593158254,-0.04551920341394011,-0.23791964063497661,1.8270676691729333
2021-02-23,0.9436689750576088,-0.005961251862891204,-0.24246259359691424,1.822164105916967
2021-02-24,0.942715869958968,-0.0010099994000360981,-0.24322770592288623,1.7741091860085
2021-02-25,0.9427912834578898,7.999600020003328e-05,-0.24316716716629783,1.7907813010787845
2021-02-26,0.9428007101452549,9.998700168933894e-06,-0.24315959982172441,1.7420725727361888
2021-03-01,0.9427535767084289,-4.9993000979853264e-05,-0.24319743654459203,1.7711670480549204
2021-03-02,0.9427912834578897,3.999640032392726e-05,-0.24316716716629794,1.7486106570774769
2021-03-03,0.9428666969568112,7.99896013516932e-05,-0.24310662840970976,1.7829355998692387
2021-03-04,0.9428007101452546,-6.998530308643947e-05,-0.24315959982172464,1.728342595619484
2021-03-05,0.9428289902073501,2.999580058782314e-05,-0.24313689778800407,1.7214776070611315
2021-03-08,0.9427158699589674,-0.00011997960346743497,-0.24322770592288667,1.6606734226871531
2021-03-09,0.9426593098347761,-5.999700015002496e-05,-0.24327310999032792,1.6276560967636489
2021-03-10,0.9418103998968854,-0.0009005479806266639,-0.24395457886301208,1.6345210853220014
2021-03-11,0.9418759588392117,6.960949075685008e-05,-0.24390195092625766,1.6766917293233088
2021-03-12,0.9420539045398117,0.00018892689523508643,-0.24375910366935294,1.6809414841451462
2021-03-15,0.9423442369986855,0.0003081909193036747,-0.2435260370922977,1.6475972540045773
2021-03-16,0.9422318502404118,-0.0001192629549384705,-0.2436162564124481,1.6583850931677024
2021-03-17,0.942175656861275,-5.9638590143684667e-05,-0.2436613660725232,1.6659038901601835
2021-03-18,0.9421662912980857,-9.940357852733506e-06,-0.2436688843492023,1.6789800588427595
2021-03-19,0.9423255058723067,0.00016898776329776766,-0.24354107364565603,1.6335403726708078
2021-03-22,0.942428527067391,0.00010932654846151912,-0.24345837260218472,1.6521739130434785
2021-03-23,0.9425034515729068,7.950152543556577e-05,-0.24339822638875108,1.6374632232755806
2021-03-24,0.941994382681726,-0.0005401241664751968,-0.24380688529107664,1.612618502778686
2021-03-25,0.9277053389545382,-0.015168926683520989,-0.2552775232066796,1.6113108859104284
2021-03-26,0.9357158634682646,0.008634772462077,-0.2488470140721749,1.6453089244851262
2021-03-29,0.9357158634682646,0.0,-0.2488470140721749,1.64857796665577
2021-03-30,0.937664369431063,0.0020823692734845967,-0.24728283617459268,1.6629617522066036
2021-03-31,0.9372313681059965,-0.00046178711613964474,-0.24763043126294448,1.6508662961752207
2021-04-01,0.9590979350218444,0.023331023331023326,-0.23007687930118825,1.6711343576332136
2021-04-02,0.9697064674859688,0.011060948081264232,-0.2215607996365737,1.687152664269369
2021-04-06,0.9848615138632891,0.015628488501897797,-0.20939497154426745,1.677999346191566
2021-04-07,0.9839955112131565,-0.0008793141349747735,-0.21009016172097073,1.666557698594312
2021-04-08,0.9941710423522144,0.010341034103410252,-0.201921677144708,1.6701536449820205
2021-04-09,0.9969855509651455,0.0028310104529618574,-0.19966230907042237,1.6469434455704481
2021-04-12,1.0034805708411398,0.006514657980455807,-0.1944483827451483,1.6194834913370384
2021-04-13,1.0013155642158085,-0.0021574973031283085,-0.19618635818690633,1.6171951618175877
2021-04-14,1.0143056039677971,0.01297297297297284,-0.1857585055363582,1.6263484798953909
2021-04-15,1.0041300728287392,-0.010032017075773725,-0.19392699011262093,1.617195161817588
2021-04-16,1.0134396013176645,0.009271237602414883,-0.18645369571306147,1.6224256292906183
2021-04-19,1.0153881072804631,0.0019226660969879905,-0.18488951781547902,1.6636155606407326
2021-04-20,1.0002330609031427,-0.014925373134328401,-0.1970553459077854,1.6610003269042173
2021-04-21,0.9926555377144826,-0.007575757575757569,-0.20313825995393842,1.6649231775089899
2021-04-22,1.0017485655408747,0.009160305343511421,-0.19583876309855475,1.6636155606407326
2021-04-23,0.9898410291015516,-0.011886751674951346,-0.20539762802822392,1.6802876757110168
2021-04-26,1.0000165602406095,0.010279965004374336,-0.1972291434519612,1.6593658058188951
2021-04-27,1.008027084754336,0.008010391859709864,-0.19079863431745636,1.6636155606407326
2021-04-28,1.0045630741538056,-0.0034364261168384758,-0.19357939502426924,1.6760379208891796
2021-04-29,1.0073775827667366,0.0028017241379310054,-0.19132002694998373,1.691075514874142
2021-04-30,1.0000165602406097,-0.007307113690092404,-0.19722914345196096,1.676364825106244
2021-05-06,0.9768509893495629,-0.023165187269971854,-0.21582548067877205,1.6544622425629292
2021-05-07,0.9746859827242315,-0.002216312056737557,-0.21756345612053007,1.634521085322001
2021-05-10,0.9822635059128918,0.007774322523323107,-0.21148054207437672,1.6341941811049363
2021-05-11,0.9720404359053593,-0.010407665505226538,-0.21968718883682925,1.642693690748611
2021-05-12,0.9758014083974306,0.0038691523039042774,-0.21666803972575122,1.652827721477607
2021-05-13,0.9610994250193332,-0.015066573230553715,-0.2284701680690564,1.634847989539065
2021-05-14,0.9631508645604632,0.002134471718249875,-0.2268233594630138,1.6760379208891794
2021-05-17,0.9614413316095215,-0.0017749378771744206,-0.22819569996804934,1.6959790781301078
2021-05-18,0.9655442106917813,0.004267425320056972,-0.22490208275596413,1.6966328865642368
2021-05-19,0.9569965459370736,-0.00885269121813026,-0.2317637852811415,1.692056227525335
2021-05-20,0.9419526559687881,-0.01571989996427292,-0.24384038172545364,1.6966328865642368
2021-05-21,0.9436621889197295,0.001814882032667775,-0.24246804122041832,1.6786531546256946
2021-05-24,0.942978375739353,-0.0007246376811593791,-0.24301697742243245,1.6878064727034983
2021-05-25,0.9380940039435954,-0.005179728317659337,-0.24693794382046474,1.7414187643020596
2021-05-26,0.9479375926523425,0.01049317943336825,-0.2390359285405117,1.7417456685191242
2021-05-27,0.942277529144813,-0.0059709241952231595,-0.24357958732648466,1.7479568486433479
2021-05-28,0.9351409273309712,-0.007573779054583563,-0.24930854840445082,1.7430532853873817
2021-05-31,0.9420314394270942,0.007368421052631691,-0.24377713770848353,1.7450147106897682
2021-06-01,0.9481836823700611,0.0065308254963427625,-0.23883837815851283,1.7476299444262835
2021-06-02,0.9334182993069405,-0.015572281339216176,-0.25069140107844257,1.7335730630925144
2021-06-03,0.9287425946702856,-0.005009227524387039,-0.2544448583364204,1.7201699901928738
2021-06-04,0.9184068265261013,-0.0111287758346581,-0.26274197438037106,1.7309578293559988
2021-06-07,0.9245590694690683,0.006698821007502742,-0.25780321483040036,1.7289964040536123
2021-06-08,0.917077353878542,-0.008092198581560295,-0.26380921860258844,1.7152664269369076
2021-06-09,0.9161415606602985,-0.0010204081632653184,-0.26456043368564697,1.7178816606734229
2021-06-10,0.9301784589339496,0.01532175689479054,-0.2532922074397683,1.7289964040536125
2021-06-11,0.9236279064062457,-0.007042253521126751,-0.2585507130211784,1.712978097417457
2021-06-15,0.9170773538785418,-0.007092198581560294,-0.26380921860258844,1.6936907486106574
2021-06-16,0.9002330759501604,-0.01836734693877551,-0.277331090097643,1.670480549199085
2021-06-17,0.9142699742238116,0.015592515592515621,-0.26606286385176425,1.6740764955867935
2021-06-18,0.9236279064062457,0.010235414534288667,-0.2585507130211784,1.6757110166721154
2021-06-21,0.9423437707711139,0.020263424518743633,-0.24352641136000674,1.6734226871526645
2021-06-22,0.9414079775528705,-0.0009930486593842103,-0.24427762644306528,1.6819221967963387
2021-06-23,0.9452331922464716,0.004063291139240533,-0.24120690641886544,1.6920562275253352
2021-06-24,0.9291618470382508,-0.01700251889168769,-0.25410830032736076,1.6963059823471724
2021-06-25,0.9493998373004549,0.021780909673286386,-0.23786210059073698,1.7227852239293888
2021-06-28,0.9630902424778282,0.014420062695924774,-0.226872024298315,1.7257273618829685
2021-06-29,0.9648759475009637,0.001854140914709479,-0.22543853608626008,1.7080745341614907
2021-06-30,0.9809472927091846,0.016656384947563163,-0.21253714217776476,1.7182085648904872
2021-07-01,0.9720187675935064,-0.009101941747572728,-0.21970458323803987,1.7175547564563582
2021-07-02,0.9488046022927429,-0.02388242498469073,-0.2383399299947554,1.6714612618502782
2021-07-05,0.9761854126474894,0.02885821831869495,-0.21635977740991164,1.6737495913697287
2021-07-06,0.9470188972696072,-0.02987804878048772,-0.23977341820681042,1.6760379208891794
2021-07-07,0.9522729433841297,0.005547984448536992,-0.2355556929536573,1.6933638443935923
2021-07-08,0.9505306265533803,-0.0018296401707662557,-0.23695435096614292,1.6789800588427588
2021-07-09,0.949175491240575,-0.0014256619144603633,-0.2380421960869652,1.6711343576332132
2021-07-12,0.9551768047687125,0.006322659596165625,-0.23322459626618108,1.693363844393592
2021-07-13,0.9563383493225456,0.001216051884880498,-0.2322921575911906,1.6985943118666222
2021-07-14,0.9559511678046011,-0.00040485829959524544,-0.23260297048285417,1.6799607714939517
2021-07-15,0.9578870753943229,0.0020251113811260435,-0.23104890602453665,1.702190258254331
2021-07-16,0.9491754912405749,-0.009094583670169909,-0.2380421960869653,1.6855181431840465
2021-07-19,0.9435613592303818,-0.005914746073832355,-0.24254898301608585,1.6927100359594636
2021-07-20,0.9414318608816881,-0.0022568732047597573,-0.24425845392023482,1.6884602811376264
2021-07-21,0.987773738375434,0.0492248875562219,-0.20705716129289298,1.7012095456031378
2021-07-22,1.0082201612254609,0.020699500356887945,-0.19064364072008344,1.70284406668846
2021-07-23,1.0082201612254609,0.0,-0.19064364072008344,1.6858450474011113
2021-07-26,1.0209110443737535,0.012587412587412583,-0.18045593829558093,1.6286368094148413
2021-07-27,0.9701475117805833,-0.04972375690607744,-0.22120674799359086,1.5720823798627002
2021-07-28,0.9454707945477924,-0.025436046511627897,-0.2410161693745677,1.575351422033344
2021-07-29,0.9446766263148334,-0.000839971194814936,-0.24165369392962344,1.6037920889179467
2021-07-30,0.944846671508474,0.00018000360007208727,-0.2415171888644294,1.592677345537757
2021-08-02,0.9447049671804403,-0.00014997600383936938,-0.24163094308542432,1.6322327558025493
2021-08-03,0.9447144141356425,9.999900000945416e-06,-0.24162335947069136,1.6328865642366783
